ID;Product;ApplicationAreas;SubDomain;Domain;Company
97;Glucopon® 650 EC; Commercial Laundry;I&I;Home care and I&I;BASF
98;Lutensol® XL 100; Commercial Laundry;I&I;Home care and I&I;BASF
99;Lutensol® XL 40; Commercial Laundry;I&I;Home care and I&I;BASF
100;Lutensol® XL 50; Commercial Laundry;I&I;Home care and I&I;BASF
101;Lutensol® XL 70; Commercial Laundry;I&I;Home care and I&I;BASF
102;Lutensol® XL 80; Commercial Laundry;I&I;Home care and I&I;BASF
103;Lutensol® XL 90; Commercial Laundry;I&I;Home care and I&I;BASF
104;Lutensol® XP 100; Commercial Laundry;I&I;Home care and I&I;BASF
105;Lutensol® XP 30; Commercial Laundry;I&I;Home care and I&I;BASF
106;Lutensol® XP 50; Commercial Laundry;I&I;Home care and I&I;BASF
107;Lutensol® XP 80; Commercial Laundry;I&I;Home care and I&I;BASF
108;Lutensol® XP 90; Commercial Laundry;I&I;Home care and I&I;BASF
109;Sokalan® PA 25 CL Granules; Commercial Laundry;I&I;Home care and I&I;BASF
110;Sokalan® PA 30 CL; Commercial Laundry;I&I;Home care and I&I;BASF
111;Texapon® 842 UP; Commercial Laundry;I&I;Home care and I&I;BASF
112;Texapon® K 30 UP; Commercial Laundry;I&I;Home care and I&I;BASF
113;Texapon® N 70; Commercial Laundry;I&I;Home care and I&I;BASF
114;Texapon® NSO UP; Commercial Laundry;I&I;Home care and I&I;BASF
115;Tinogard® Q; Commercial Laundry;I&I;Home care and I&I;BASF
116;Tinogard® TS; Commercial Laundry;I&I;Home care and I&I;BASF
117;Tinosan® HP 100; Commercial Laundry;I&I;Home care and I&I;BASF
118;Trilon® M Powder; Commercial Laundry;I&I;Home care and I&I;BASF
119;Degressal® SD 40; Food and Beverage Processing;I&I;Home care and I&I;BASF
120;Dehydol® LS 6/MB; Food and Beverage Processing;I&I;Home care and I&I;BASF
121;Dehydol® LT 6; Food and Beverage Processing;I&I;Home care and I&I;BASF
122;Dehypon® 2574; Food and Beverage Processing;I&I;Home care and I&I;BASF
123;Dehypon® 2574/MB; Food and Beverage Processing;I&I;Home care and I&I;BASF
124;Dehypon® GRA; Food and Beverage Processing;I&I;Home care and I&I;BASF
125;Dehypon® LS 24; Food and Beverage Processing;I&I;Home care and I&I;BASF
126;Dehypon® LS 24/MB; Food and Beverage Processing;I&I;Home care and I&I;BASF
127;Dehypon® LS 45; Food and Beverage Processing;I&I;Home care and I&I;BASF
128;Dehypon® LS 45/MB; Food and Beverage Processing;I&I;Home care and I&I;BASF
129;Dehypon® LT 104; Food and Beverage Processing;I&I;Home care and I&I;BASF
130;Dehypon® LT 104 L; Food and Beverage Processing;I&I;Home care and I&I;BASF
131;Dehypound® GL; Food and Beverage Processing;I&I;Home care and I&I;BASF
132;Dehyton® PK 45 LA; Food and Beverage Processing;I&I;Home care and I&I;BASF
133;Demelan® AU-39/Bio; Food and Beverage Processing;I&I;Home care and I&I;BASF
134;Disponil® LDBS 55; Food and Beverage Processing;I&I;Home care and I&I;BASF
135;Emulan® TO 4070; Food and Beverage Processing;I&I;Home care and I&I;BASF
136;Glucopon® 425 N/HH; Food and Beverage Processing;I&I;Home care and I&I;BASF
137;Lavergy® Pro 104 L; Food and Beverage Processing;I&I;Home care and I&I;BASF
138;Lavergy® Pro 104 LS; Food and Beverage Processing;I&I;Home care and I&I;BASF
139;Lutensol® CS 6250; Food and Beverage Processing;I&I;Home care and I&I;BASF
140;Lutensol® TO 7; Food and Beverage Processing;I&I;Home care and I&I;BASF
141;Lutensol® XL 79; Food and Beverage Processing;I&I;Home care and I&I;BASF
142;Lutensol® XL 89; Food and Beverage Processing;I&I;Home care and I&I;BASF
143;Lutensol® XP 69; Food and Beverage Processing;I&I;Home care and I&I;BASF
144;Lutensol® XP 89; Food and Beverage Processing;I&I;Home care and I&I;BASF
145;Lutensol® XP 99; Food and Beverage Processing;I&I;Home care and I&I;BASF
146;Luvipur® FM 75; Food and Beverage Processing;I&I;Home care and I&I;BASF
147;Luvipur® FM 85; Food and Beverage Processing;I&I;Home care and I&I;BASF
148;Luvipur® FM 99; Food and Beverage Processing;I&I;Home care and I&I;BASF
149;Plurafac® LF 120; Food and Beverage Processing;I&I;Home care and I&I;BASF
150;Plurafac® LF 221; Food and Beverage Processing;I&I;Home care and I&I;BASF
151;Plurafac® LF 223Dishwashing; Food and Beverage Processing;I&I;Home care and I&I;BASF
152;Plurafac® LF 224; Food and Beverage Processing;I&I;Home care and I&I;BASF
153;Plurafac® LF 231; Food and Beverage Processing;I&I;Home care and I&I;BASF
154;Plurafac® LF 305; Food and Beverage Processing;I&I;Home care and I&I;BASF
155;Plurafac® LF 901; Food and Beverage Processing;I&I;Home care and I&I;BASF
156;Protectol® FM 75; Food and Beverage Processing;I&I;Home care and I&I;BASF
157;Protectol® FM 85; Food and Beverage Processing;I&I;Home care and I&I;BASF
158;Protectol® FM 99; Food and Beverage Processing;I&I;Home care and I&I;BASF
159;Protectol® GL; Food and Beverage Processing;I&I;Home care and I&I;BASF
160;Protectol® GL non BPR; Food and Beverage Processing;I&I;Home care and I&I;BASF
161;Protectol® NP S; Food and Beverage Processing;I&I;Home care and I&I;BASF
162;Sokalan® CP 10; Food and Beverage Processing;I&I;Home care and I&I;BASF
163;Sokalan® PA 25 CL PN; Food and Beverage Processing;I&I;Home care and I&I;BASF
164;Dehypon® KE 3447; Food and Beverage Processing;I&I;Home care and I&I;BASF
165;Dehypon® LS 54; Food and Beverage Processing;I&I;Home care and I&I;BASF
166;Dehypon® LS 54/MB; Food and Beverage Processing;I&I;Home care and I&I;BASF
167;Dehyton® PK 45; Food and Beverage Processing;I&I;Home care and I&I;BASF
168;Dehyton® PL; Food and Beverage Processing;I&I;Home care and I&I;BASF
169;Lutensol® TO 8; Food and Beverage Processing;I&I;Home care and I&I;BASF
170;Lutensol® XL 140; Food and Beverage Processing;I&I;Home care and I&I;BASF
171;Lutensol® XL 60; Food and Beverage Processing;I&I;Home care and I&I;BASF
172;Lutensol® XP 40; Food and Beverage Processing;I&I;Home care and I&I;BASF
173;Lutensol® XP 60; Food and Beverage Processing;I&I;Home care and I&I;BASF
174;Lutensol® XP 70; Food and Beverage Processing;I&I;Home care and I&I;BASF
175;Lutropur® MSA; Food and Beverage Processing;I&I;Home care and I&I;BASF
176;Plurafac® LF 303; Food and Beverage Processing;I&I;Home care and I&I;BASF
177;Plurafac® LF 400; Food and Beverage Processing;I&I;Home care and I&I;BASF
178;Plurafac® LF 403; Food and Beverage Processing;I&I;Home care and I&I;BASF
179;Plurafac® LF 900; Food and Beverage Processing;I&I;Home care and I&I;BASF
180;Sokalan® CP 10 S; Food and Beverage Processing;I&I;Home care and I&I;BASF
181;Sulfopon® 101 UP; Food and Beverage Processing;I&I;Home care and I&I;BASF
182;Texapon® EHS; Food and Beverage Processing;I&I;Home care and I&I;BASF
183;Texapon® LS 30; Food and Beverage Processing;I&I;Home care and I&I;BASF
184;Tinogard® HS; Food and Beverage Processing;I&I;Home care and I&I;BASF
185;Tinogard® TL; Food and Beverage Processing;I&I;Home care and I&I;BASF
186;Tinogard® TT; Food and Beverage Processing;I&I;Home care and I&I;BASF
187;Trilon® M Granules SG; Food and Beverage Processing;I&I;Home care and I&I;BASF
188;Trilon® M Liquid; Food and Beverage Processing;I&I;Home care and I&I;BASF
189;Trilon® M Max BioBased L; Food and Beverage Processing;I&I;Home care and I&I;BASF
190;Cibafast® HA Liquid; Food and Beverage Processing;I&I;Home care and I&I;BASF
191;Glucopon® 215 UP; Food and Beverage Processing;I&I;Home care and I&I;BASF
192;Glucopon® 50 G; Food and Beverage Processing;I&I;Home care and I&I;BASF
193;Glucopon® 600 CSUP; Food and Beverage Processing;I&I;Home care and I&I;BASF
194;Glucopon® 650 EC; Food and Beverage Processing;I&I;Home care and I&I;BASF
195;Lutensol® XL 100; Food and Beverage Processing;I&I;Home care and I&I;BASF
196;Lutensol® XL 40; Food and Beverage Processing;I&I;Home care and I&I;BASF
197;Lutensol® XL 50; Food and Beverage Processing;I&I;Home care and I&I;BASF
198;Lutensol® XL 70; Food and Beverage Processing;I&I;Home care and I&I;BASF
199;Lutensol® XL 80; Food and Beverage Processing;I&I;Home care and I&I;BASF
200;Lutensol® XL 90; Food and Beverage Processing;I&I;Home care and I&I;BASF
201;Lutensol® XP 100; Food and Beverage Processing;I&I;Home care and I&I;BASF
202;Lutensol® XP 30; Food and Beverage Processing;I&I;Home care and I&I;BASF
203;Lutensol® XP 50; Food and Beverage Processing;I&I;Home care and I&I;BASF
204;Lutensol® XP 80; Food and Beverage Processing;I&I;Home care and I&I;BASF
205;Lutensol® XP 90; Food and Beverage Processing;I&I;Home care and I&I;BASF
206;Sokalan® PA 25 CL Granules; Food and Beverage Processing;I&I;Home care and I&I;BASF
207;Sokalan® PA 30 CL; Food and Beverage Processing;I&I;Home care and I&I;BASF
208;Texapon® 842 UP; Food and Beverage Processing;I&I;Home care and I&I;BASF
209;Texapon® K 30 UP; Food and Beverage Processing;I&I;Home care and I&I;BASF
210;Texapon® N 70; Food and Beverage Processing;I&I;Home care and I&I;BASF
211;Texapon® NSO UP; Food and Beverage Processing;I&I;Home care and I&I;BASF
212;Tinogard® DA; Food and Beverage Processing;I&I;Home care and I&I;BASF
213;Tinogard® Q; Food and Beverage Processing;I&I;Home care and I&I;BASF
214;Tinogard® TS; Food and Beverage Processing;I&I;Home care and I&I;BASF
215;Tinosan® HP 100; Food and Beverage Processing;I&I;Home care and I&I;BASF
216;Trilon® M Powder; Food and Beverage Processing;I&I;Home care and I&I;BASF
217;Dehydol® 04 Deo; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
218;Dehydol® 100; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
219;Dehydol® 100/MB; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
220;Dehydol® 980; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
221;Dehydol® 980/MB; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
222;Dehypon® KE 3447; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
223;Dehypon® LS 54; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
224;Dehypon® LS 54/MB; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
225;Dehypon® WET; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
226;Dehyton® PK 45; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
227;Dehyton® PL; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
228;Lutensol® TO 8; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
229;Lutensol® XL 140; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
230;Lutensol® XL 60; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
231;Lutensol® XP 40; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
232;Lutensol® XP 60; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
233;Lutensol® XP 70; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
234;Lutropur® MSA; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
235;Plurafac® LF 303; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
236;Plurafac® LF 400; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
237;Plurafac® LF 403; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
238;Plurafac® LF 900; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
239;Pluriol® E 6000 Powder; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
240;Sokalan® CP 10 S; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
241;Sokalan® CP 5; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
242;Sulfopon® 101 UP; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
243;Texapon® EHS; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
244;Tinogard® HS; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
245;Tinogard® TL; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
246;Tinogard® TT; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
247;Trilon® M Granules SG; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
248;Cibafast® HA Liquid; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
249;Dehydol® LT 7; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
250;Dehydol® LT 7/MB; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
251;Glucopon® 215 UP; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
252;Glucopon® 50 G; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
253;Glucopon® 600 CSUP; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
254;Glucopon® 650 EC; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
255;Lutensol® XL 100; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
256;Lutensol® XL 40; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
257;Lutensol® XL 50; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
258;Lutensol® XL 70; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
259;Lutensol® XL 80; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
260;Lutensol® XL 90; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
261;Lutensol® XP 100; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
262;Lutensol® XP 30; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
263;Lutensol® XP 50; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
264;Lutensol® XP 80; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
265;Lutensol® XP 90; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
266;Plantatex® LLE; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
267;Sokalan® CP 9; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
268;Sokalan® PA 25 CL Granules; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
269;Sokalan® PA 30 CL; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
270;Texapon® 842 UP; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
271;Texapon® K 30 UP; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
272;Texapon® N 70; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
273;Texapon® NSO UP; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
274;Tinogard® DA; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
275;Tinogard® Q; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
276;Tinogard® TS; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
277;Tinosan® HP 100; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
278;Trilon® M Powder; Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
279;Cibafast® HA Liquid; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
280;Dehydol® LT 7; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
281;Dehydol® LT 7/MB; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
282;Glucopon® 215 UP; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
283;Glucopon® 50 G; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
284;Glucopon® 600 CSUP; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
285;Glucopon® 650 EC; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
286;Lutensol® AO 7; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
287;Lutensol® AO 8; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
288;Lutensol® XL 100; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
289;Lutensol® XL 40; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
290;Lutensol® XL 50; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
291;Lutensol® XL 70; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
292;Lutensol® XL 80; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
293;Lutensol® XL 90; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
294;Lutensol® XP 100; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
295;Lutensol® XP 30; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
296;Lutensol® XP 50; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
297;Lutensol® XP 80; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
298;Lutensol® XP 90; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
299;Plantatex® LLE; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
300;Rheovis® AT 120; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
301;Rheovis® TTA; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
302;Sokalan® CP 9; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
303;Sokalan® HP 20; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
304;Sokalan® PA 25 CL Granules; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
305;Sokalan® PA 30 CL; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
306;Sulfopon® 1214 G; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
307;Texapon® 842 UP; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
308;Texapon® K 30 UP; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
309;Texapon® LS 30; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
310;Texapon® N 70; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
311;Texapon® N 701; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
312;Texapon® NSO UP; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
313;Tinogard® DA; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
314;Tinogard® Q; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
315;Tinogard® TS; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
316;Tinosan® HP 100; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
317;Trilon® M Liquid; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
318;Trilon® M Max BioBased L; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
319;Trilon® M Max EcoBalanced; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
320;Trilon® M Powder; Hard Surface Cleaning;Homecare;Home care and I&I;BASF
321;Disponil® SUS IC 875; Industrial Cleaning;I&I;Home care and I&I;BASF
322;Lutensol® AO 5; Industrial Cleaning;I&I;Home care and I&I;BASF
323;Lutensol® AT 25 Flakes; Industrial Cleaning;I&I;Home care and I&I;BASF
324;Lutensol® AT 25 Flakes/MB; Industrial Cleaning;I&I;Home care and I&I;BASF
325;Pluronic® PE 6400; Industrial Cleaning;I&I;Home care and I&I;BASF
326;Pluronic® RPE 1740; Industrial Cleaning;I&I;Home care and I&I;BASF
327;Degressal® SD 20; Industrial Cleaning;I&I;Home care and I&I;BASF
328;Degressal® SD 40; Industrial Cleaning;I&I;Home care and I&I;BASF
329;Dehypon® LS 36; Industrial Cleaning;I&I;Home care and I&I;BASF
330;Dehypon® LS 36/MB; Industrial Cleaning;I&I;Home care and I&I;BASF
331;Lutensit® A-EP; Industrial Cleaning;I&I;Home care and I&I;BASF
332;Lutensol® ON 70; Industrial Cleaning;I&I;Home care and I&I;BASF
333;Lutensol® ON 80; Industrial Cleaning;I&I;Home care and I&I;BASF
334;Lutensol® TO 10; Industrial Cleaning;I&I;Home care and I&I;BASF
335;Lutensol® TO 109; Industrial Cleaning;I&I;Home care and I&I;BASF
336;Lutensol® TO 12; Industrial Cleaning;I&I;Home care and I&I;BASF
337;Lutensol® TO 129; Industrial Cleaning;I&I;Home care and I&I;BASF
338;Lutensol® TO 389; Industrial Cleaning;I&I;Home care and I&I;BASF
339;Lutensol® TO 6; Industrial Cleaning;I&I;Home care and I&I;BASF
340;Plurafac® LF 1300; Industrial Cleaning;I&I;Home care and I&I;BASF
341;Plurafac® LF 300; Industrial Cleaning;I&I;Home care and I&I;BASF
